Participant,Task,Fixation Count,Total Fixation Duration [ms],Average Fixation Duration [ms]
97,rectangle_java2.jpg,25,52672.285000000025,2106.891400000001
97,mupliple_choice_rectangle.jpg,9,11575.035,1286.115
98,rectangle_java.jpg,1,0.0,0.0
98,mupliple_choice_rectangle.jpg,14,2380.9340000000084,170.06671428571488
98,vehicle_java.jpg,1,20.085000000000036,20.085000000000036
98,mupliple_choice_vehicle.jpg,0,0.0,0.0
99,rectangle_java2.jpg,4,35825.62899999999,8956.407249999998
99,mupliple_choice_rectangle.jpg,10,27526.158999999992,2752.6158999999993
99,vehicle_java2.jpg,9,74135.15000000001,8237.238888888889
99,mupliple_choice_vehicle.jpg,9,34777.80300000001,3864.200333333334
9,rectangle_java2.jpg,11,41037.455,3730.677727272727
9,mupliple_choice_rectangle.jpg,9,28589.627,3176.6252222222224
9,vehicle_java2.jpg,13,47343.34799999999,3641.7959999999994
9,mupliple_choice_vehicle.jpg,10,25290.253999999997,2529.0253999999995
